# BAO data
# Table A3 from https://academic.oup.com/mnras/article/501/3/4452/6043243?login=true#225390709
z,H,dH
0.24,79.69,2.65
0.43,86.45,3.68
0.3,81.7,6.22
0.31,78.17,4.74
0.36,79.93,3.39
0.40,82.04,2.03
0.44,84.81,1.83
0.48,87.79,2.03
0.52,94.35,2.65
0.56,93.33,2.32
0.59,98.48,3.19
0.64,98.82,2.99
0.35,82.7,8.4
0.38,81.5,1.9
0.51,90.4,1.9
0.61,97.3,2.1
0.44,82.6,7.8
0.6,87.9,6.1
0.73,97.3,7
0.57,96.8,3.4
2.33,224,8
2.34,222,7
2.36,226,8
